id,name,Sport,Difficulté,Déniv,Temps,gpx,URL
1,Matterhorn Ultraks,Trail,Difficile,3500,8:15,,https://www.strava.com/activities/2647698306
2,KV Manigod,Trail,Moyen,1000,1:00,,https://www.strava.com/activities/2531889030
3,Impérial Trail,Trail,Difficile,1000,6:00,,https://www.strava.com/activities/1843457409
4,Eychaudas,Trail,Facile,800,2:00,,https://www.strava.com/activities/2626602693
5,Tour Petit luberon,Trail,Moyen,1000,0:03,,https://www.strava.com/activities/3597701161
6,Tête de Lapras,Splitboard,Moyen,1600,4:00,,https://www.strava.com/activities/3026014270
7,Tour des cerces,Splitboard,Facile,5000,120:00,,"https://fatmap.com/routeid/129867adventure-studio/Raid_Cerces/@45.0280232,6.5597013,13931.3697822,-44.2640376,-84.0907402,1832.6782578,normal"
8,Crochu Bérard,Splitboard,Facile,700,2:00,,https://www.strava.com/activities/2092319237
